LONG	LAT	DESC
107.573906	-7.013182	NN-001
107.573926	-7.013137	NN-002
107.573941	-7.013091	NN-003
107.573963	-7.013051	NN-004
107.573969	-7.013012	NN-005
107.573985	-7.012968	NN-006
107.573844	-7.012905	NN-007
107.573832	-7.012938	NN-008
107.573815	-7.012982	NN-009
107.573814	-7.013023	NN-010
107.573798	-7.013065	NN-011
107.573775	-7.013125	NN-012
